year,name,angle_deg,time_kst,time_utc,longitude_deg
2045,한로,195,2045-10-08 06:00:44,2045-10-07 21:00:44,
2045,상강,210,2045-10-23 09:12:36,2045-10-23 00:12:36,
2045,입동,225,2045-11-07 09:29:56,2045-11-07 00:29:56,
2045,소설,240,2045-11-22 07:03:56,2045-11-21 22:03:56,
2045,대설,255,2045-12-07 02:35:39,2045-12-06 17:35:39,
2045,동지,270,2045-12-21 20:35:12,2045-12-21 11:35:12,
2046,소한,285,2046-01-05 13:56:05,2046-01-05 04:56:05,
2046,대한,300,2046-01-20 07:15:59,2046-01-19 22:15:59,
2046,입춘,315,2046-02-04 01:31:10,2046-02-03 16:31:10,
2046,우수,330,2046-02-18 21:15:43,2046-02-18 12:15:43,
2046,경칩,345,2046-03-05 19:17:52,2046-03-05 10:17:52,
2046,춘분,0,2046-03-20 19:57:57,2046-03-20 10:57:57,
2046,청명,15,2046-04-04 23:45:02,2046-04-04 14:45:02,
2046,곡우,30,2046-04-20 06:39:00,2046-04-19 21:39:00,
2046,입하,45,2046-05-05 16:40:46,2046-05-05 07:40:46,
2046,소만,60,2046-05-21 05:28:35,2046-05-20 20:28:35,
2046,망종,75,2046-06-05 20:32:20,2046-06-05 11:32:20,
2046,하지,90,2046-06-21 13:14:45,2046-06-21 04:14:45,
2046,소서,105,2046-07-07 06:40:23,2046-07-06 21:40:23,
2046,대서,120,2046-07-23 00:08:48,2046-07-22 15:08:48,
2046,입추,135,2046-08-07 16:33:26,2046-08-07 07:33:26,
2046,처서,150,2046-08-23 07:24:38,2046-08-22 22:24:38,
2046,백로,165,2046-09-07 19:43:23,2046-09-07 10:43:23,
2046,추분,180,2046-09-23 05:21:50,2046-09-22 20:21:50,
2046,한로,195,2046-10-08 11:42:30,2046-10-08 02:42:30,
2046,상강,210,2046-10-23 15:03:39,2046-10-23 06:03:39,
2046,입동,225,2046-11-07 15:14:15,2046-11-07 06:14:15,
2046,소설,240,2046-11-22 12:56:22,2046-11-22 03:56:22,
2046,대설,255,2046-12-07 08:21:24,2046-12-06 23:21:24,
2046,동지,270,2046-12-22 02:28:35,2046-12-21 17:28:35,
2047,소한,285,2047-01-05 19:42:29,2047-01-05 10:42:29,
2047,대한,300,2047-01-20 13:10:04,2047-01-20 04:10:04,
2047,입춘,315,2047-02-04 07:18:08,2047-02-03 22:18:08,
2047,우수,330,2047-02-19 03:10:29,2047-02-18 18:10:29,
2047,경칩,345,2047-03-06 01:05:24,2047-03-05 16:05:24,
2047,춘분,0,2047-03-21 01:52:46,2047-03-20 16:52:46,
2047,청명,15,2047-04-05 05:32:48,2047-04-04 20:32:48,
2047,곡우,30,2047-04-20 12:32:38,2047-04-20 03:32:38,
2047,입하,45,2047-05-05 22:28:38,2047-05-05 13:28:38,
2047,소만,60,2047-05-21 11:20:01,2047-05-21 02:20:01,
2047,망종,75,2047-06-06 02:20:59,2047-06-05 17:20:59,
2047,하지,90,2047-06-21 19:03:36,2047-06-21 10:03:36,
2047,소서,105,2047-07-07 12:30:36,2047-07-07 03:30:36,
2047,대서,120,2047-07-23 05:55:36,2047-07-22 20:55:36,
2047,입추,135,2047-08-07 22:26:00,2047-08-07 13:26:00,
2047,처서,150,2047-08-23 13:11:00,2047-08-23 04:11:00,
2047,백로,165,2047-09-08 01:38:17,2047-09-07 16:38:17,
2047,추분,180,2047-09-23 11:08:12,2047-09-23 02:08:12,
2047,한로,195,2047-10-08 17:37:49,2047-10-08 08:37:49,
2047,상강,210,2047-10-23 20:48:40,2047-10-23 11:48:40,
2047,입동,225,2047-11-07 21:07:28,2047-11-07 12:07:28,
2047,소설,240,2047-11-22 18:38:23,2047-11-22 09:38:23,
2047,대설,255,2047-12-07 14:11:09,2047-12-07 05:11:09,
2047,동지,270,2047-12-22 08:07:21,2047-12-21 23:07:21,
2048,소한,285,2048-01-06 01:29:30,2048-01-05 16:29:30,
2048,대한,300,2048-01-20 18:47:14,2048-01-20 09:47:14,
2048,입춘,315,2048-02-04 13:04:44,2048-02-04 04:04:44,
2048,우수,330,2048-02-19 08:48:37,2048-02-18 23:48:37,
2048,경칩,345,2048-03-05 06:54:14,2048-03-04 21:54:14,
2048,춘분,0,2048-03-20 07:33:57,2048-03-19 22:33:57,
2048,청명,15,2048-04-04 11:25:23,2048-04-04 02:25:23,
2048,곡우,30,2048-04-19 18:17:34,2048-04-19 09:17:34,
2048,입하,45,2048-05-05 04:24:37,2048-05-04 19:24:37,
2048,소만,60,2048-05-20 17:08:10,2048-05-20 08:08:10,
2048,망종,75,2048-06-05 08:18:25,2048-06-04 23:18:25,
2048,하지,90,2048-06-21 00:54:03,2048-06-20 15:54:03,
2048,소서,105,2048-07-06 18:26:56,2048-07-06 09:26:56,
2048,대서,120,2048-07-22 11:47:05,2048-07-22 02:47:05,
2048,입추,135,2048-08-07 04:18:59,2048-08-06 19:18:59,
2048,처서,150,2048-08-22 19:02:38,2048-08-22 10:02:38,
2048,백로,165,2048-09-07 07:28:13,2048-09-06 22:28:13,
2048,추분,180,2048-09-22 17:00:46,2048-09-22 08:00:46,
2048,한로,195,2048-10-07 23:26:51,2048-10-07 14:26:51,
2048,상강,210,2048-10-23 02:42:52,2048-10-22 17:42:52,
2048,입동,225,2048-11-07 02:56:58,2048-11-06 17:56:58,
2048,소설,240,2048-11-22 00:33:38,2048-11-21 15:33:38,
2048,대설,255,2048-12-06 20:00:57,2048-12-06 11:00:57,
2048,동지,270,2048-12-21 14:02:24,2048-12-21 05:02:24,
2049,소한,285,2049-01-05 07:18:51,2049-01-04 22:18:51,
2049,대한,300,2049-01-20 00:41:21,2049-01-19 15:41:21,
2049,입춘,315,2049-02-03 18:53:31,2049-02-03 09:53:31,
2049,우수,330,2049-02-18 14:42:25,2049-02-18 05:42:25,
2049,경칩,345,2049-03-05 12:43:04,2049-03-05 03:43:04,
2049,춘분,0,2049-03-20 13:28:45,2049-03-20 04:28:45,
2049,청명,15,2049-04-04 17:14:31,2049-04-04 08:14:31,
2049,곡우,30,2049-04-20 00:13:36,2049-04-19 15:13:36,
2049,입하,45,2049-05-05 10:12:47,2049-05-05 01:12:47,
2049,소만,60,2049-05-20 23:03:57,2049-05-20 14:03:57,
2049,망종,75,2049-06-05 14:03:53,2049-06-05 05:03:53,
2049,하지,90,2049-06-21 06:47:28,2049-06-20 21:47:28,
2049,소서,105,2049-07-07 00:08:58,2049-07-06 15:08:58,
2049,대서,120,2049-07-22 17:36:27,2049-07-22 08:36:27,
2049,입추,135,2049-08-07 09:58:04,2049-08-07 00:58:04,
2049,처서,150,2049-08-23 00:47:29,2049-08-22 15:47:29,
2049,백로,165,2049-09-07 13:05:41,2049-09-07 04:05:41,
2049,추분,180,2049-09-22 22:42:46,2049-09-22 13:42:46,
2049,한로,195,2049-10-08 05:05:10,2049-10-07 20:05:10,
2049,상강,210,2049-10-23 08:25:21,2049-10-22 23:25:21,
2049,입동,225,2049-11-07 08:38:34,2049-11-06 23:38:34,
2049,소설,240,2049-11-22 06:19:27,2049-11-21 21:19:27,
2049,대설,255,2049-12-07 01:46:48,2049-12-06 16:46:48,
2049,동지,270,2049-12-21 19:52:19,2049-12-21 10:52:19,
2050,소한,285,2050-01-05 13:08:02,2050-01-05 04:08:02,
2050,대한,300,2050-01-20 06:33:58,2050-01-19 21:33:58,
2050,입춘,315,2050-02-04 00:43:55,2050-02-03 15:43:55,
2050,우수,330,2050-02-18 20:35:14,2050-02-18 11:35:14,
2050,경칩,345,2050-03-05 18:32:50,2050-03-05 09:32:50,
2050,춘분,0,2050-03-20 19:19:44,2050-03-20 10:19:44,
2050,청명,15,2050-04-04 23:03:21,2050-04-04 14:03:21,
2050,곡우,30,2050-04-20 06:02:21,2050-04-19 21:02:21,
2050,입하,45,2050-05-05 16:02:07,2050-05-05 07:02:07,
2050,소만,60,2050-05-21 04:51:00,2050-05-20 19:51:00,
2050,망종,75,2050-06-05 19:54:59,2050-06-05 10:54:59,
2050,하지,90,2050-06-21 12:33:11,2050-06-21 03:33:11,
2050,소서,105,2050-07-07 06:02:03,2050-07-06 21:02:03,
2050,대서,120,2050-07-22 23:21:34,2050-07-22 14:21:34,
2050,입추,135,2050-08-07 15:52:40,2050-08-07 06:52:40,
2050,처서,150,2050-08-23 06:32:51,2050-08-22 21:32:51,
2050,백로,165,2050-09-07 19:00:49,2050-09-07 10:00:49,
2050,추분,180,2050-09-23 04:28:41,2050-09-22 19:28:41,
2050,한로,195,2050-10-08 11:00:19,2050-10-08 02:00:19,
2050,상강,210,2050-10-23 14:12:01,2050-10-23 05:12:01,
2050,입동,225,2050-11-07 14:33:51,2050-11-07 05:33:51,
2050,소설,240,2050-11-22 12:06:30,2050-11-22 03:06:30,
2050,대설,255,2050-12-07 07:41:58,2050-12-06 22:41:58,
2050,동지,270,2050-12-22 01:38:53,2050-12-21 16:38:53,
